阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125498,常规赛,12-01 08:30,克里夫兰骑士,121-114,亚特兰大老鹰,63-67,-,-,-,-7.0,235.0,235.0, 42-35, 21-32, 36-23, 22-24
http://odds.500.com/lq/stat.php?id=127857,常规赛,11-29 08:00,迈阿密热火,97-108,克里夫兰骑士,49-75,-,-,-,11.0,205.0,205.0, 24-35, 25-40, 25-18, 23-15
http://odds.500.com/lq/stat.php?id=127850,常规赛,11-28 08:00,克里夫兰骑士,113-91,费城76人,53-45,-,-,-,-22.0,204.0,204.0, 29-22, 24-23, 33-28, 27-18
http://odds.500.com/lq/stat.php?id=125455,常规赛,11-25 09:00,夏洛特黄蜂,99-100,克里夫兰骑士,57-54,-,-,-,1.0,199.0,199.0, 28-27, 29-27, 25-29, 17-17
http://odds.500.com/lq/stat.php?id=125439,常规赛,11-23 08:00,布鲁克林篮网队,109-119,克里夫兰骑士,46-45,-,-,-,10.0,228.0,228.0, 17-20, 29-25, 31-32, 32-42
http://odds.500.com/lq/stat.php?id=125428,常规赛,11-21 08:00,克里夫兰骑士,116-88,底特律活塞,73-46,-,-,-,-28.0,204.0,204.0, 36-23, 37-23, 28-16, 15-26
http://odds.500.com/lq/stat.php?id=126304,常规赛,11-18 08:30,洛杉矶快船,113-118,克里夫兰骑士,56-56,-,-,-,5.0,231.0,231.0, 27-24, 29-32, 25-22, 24-27, 8-13
http://odds.500.com/lq/stat.php?id=125392,常规赛,11-16 09:00,克里夫兰骑士,115-107,夏洛特黄蜂,61-67,-,-,-,-8.0,222.0,222.0, 36-30, 25-37, 27-17, 27-23
http://odds.500.com/lq/stat.php?id=125378,常规赛,11-14 08:30,克里夫兰骑士,104-101,纽约尼克斯,38-51,-,-,-,-3.0,205.0,205.0, 25-22, 13-29, 23-25, 43-25
http://odds.500.com/lq/stat.php?id=125369,常规赛,11-12 09:30,克里夫兰骑士,111-104,达拉斯小牛,49-52,-,-,-,-7.0,215.0,215.0, 29-23, 20-29, 34-22, 28-30
http://odds.500.com/lq/stat.php?id=126293,常规赛,11-10 09:00,克里夫兰骑士,113-117,休斯顿火箭,67-65,-,-,-,4.0,230.0,230.0, 25-36, 42-29, 26-35, 20-17
http://odds.500.com/lq/stat.php?id=126278,常规赛,11-08 08:00,密尔沃基雄鹿,119-124,克里夫兰骑士,67-65,-,-,-,5.0,243.0,243.0, 28-39, 39-26, 23-29, 29-30
http://odds.500.com/lq/stat.php?id=125321,常规赛,11-06 04:00,亚特兰大老鹰,117-115,克里夫兰骑士,54-45,-,-,-,-2.0,232.0,232.0, 37-28, 17-17, 37-33, 26-37
http://odds.500.com/lq/stat.php?id=125304,常规赛,11-04 07:00,克里夫兰骑士,130-122,华盛顿奇才,74-66,-,-,-,-8.0,252.0,252.0, 42-36, 32-30, 30-27, 26-29
http://odds.500.com/lq/stat.php?id=125290,常规赛,11-02 07:00,印第安纳步行者,124-107,克里夫兰骑士,62-61,-,-,-,-17.0,231.0,231.0, 30-28, 32-33, 30-24, 32-22
http://odds.500.com/lq/stat.php?id=126260,常规赛,10-30 07:00,纽约尼克斯,114-95,克里夫兰骑士,62-54,-,-,-,-19.0,209.0,209.0, 29-19, 33-35, 30-21, 22-20
http://odds.500.com/lq/stat.php?id=126247,常规赛,10-29 07:00,克里夫兰骑士,101-123,新奥尔良鹈鹕,52-65,-,-,-,22.0,224.0,224.0, 22-35, 30-30, 31-24, 18-34
http://odds.500.com/lq/stat.php?id=125243,常规赛,10-26 07:30,克里夫兰骑士,107-112,布鲁克林篮网队,52-55,-,-,-,5.0,219.0,219.0, 23-26, 29-29, 21-29, 34-28
http://odds.500.com/lq/stat.php?id=125235,常规赛,10-25 07:00,芝加哥公牛,112-119,克里夫兰骑士,68-65,-,-,-,7.0,231.0,231.0, 38-28, 30-37, 24-26, 20-28
http://odds.500.com/lq/stat.php?id=120259,常规赛,10-22 08:00,奥兰多魔术,114-93,克里夫兰骑士,56-45,-,-,-,-21.0,207.0,207.0, 36-18, 20-27, 32-20, 26-28
http://odds.500.com/lq/stat.php?id=120249,常规赛,10-21 07:00,克里夫兰骑士,116-97,密尔沃基雄鹿,55-49,-,-,-,-19.0,213.0,213.0, 25-25, 30-24, 31-24, 30-24
http://odds.500.com/lq/stat.php?id=120229,常规赛,10-18 08:00,波士顿凯尔特人,99-102,克里夫兰骑士,38-54,-,-,-,3.0,201.0,201.0, 19-29, 19-25, 33-18, 28-30
http://odds.500.com/lq/stat.php?id=127948,季前赛,10-14 07:00,克里夫兰骑士,113-106,奥兰多魔术,54-57,-,-,-,-7.0,219.0,219.0, 31-30, 23-27, 36-23, 23-26
http://odds.500.com/lq/stat.php?id=127936,季前赛,10-11 08:00,芝加哥公牛,108-94,克里夫兰骑士,50-42,-,-,-,-14.0,202.0,202.0, 24-20, 26-22, 22-25, 36-27
http://odds.500.com/lq/stat.php?id=127919,季前赛,10-09 03:00,克里夫兰骑士,94-102,华盛顿奇才,56-55,-,-,-,8.0,196.0,196.0, 29-38, 27-17, 13-25, 25-22
http://odds.500.com/lq/stat.php?id=127912,季前赛,10-07 07:30,印第安纳步行者,106-102,克里夫兰骑士,48-59,-,-,-,-4.0,208.0,208.0, 21-33, 27-26, 30-27, 28-16
http://odds.500.com/lq/stat.php?id=127899,季前赛,10-05 07:00,亚特兰大老鹰,109-93,克里夫兰骑士,47-50,-,-,-,-16.0,202.0,202.0, 20-28, 27-22, 28-19, 34-24
