阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125467,常规赛,11-26 09:00,纽约尼克斯,102-117,休斯顿火箭,61-58,-,-,-,15.0,219.0,219.0, 39-29, 22-29, 13-37, 28-22
http://odds.500.com/lq/stat.php?id=125446,常规赛,11-23 09:00,丹佛掘金,95-125,休斯顿火箭,40-75,-,-,-,30.0,220.0,220.0, 17-36, 23-39, 27-26, 28-24
http://odds.500.com/lq/stat.php?id=126316,常规赛,11-19 09:00,休斯顿火箭,105-83,孟菲斯灰熊,59-50,-,-,-,-22.0,188.0,188.0, 33-25, 26-25, 23-17, 23-16
http://odds.500.com/lq/stat.php?id=126300,常规赛,11-17 11:30,休斯顿火箭,142-116,菲尼克斯太阳,90-65,-,-,-,-26.0,258.0,258.0, 45-23, 45-42, 30-26, 22-25
http://odds.500.com/lq/stat.php?id=125387,常规赛,11-15 09:00,多伦多猛龙,129-113,休斯顿火箭,76-64,-,-,-,-16.0,242.0,242.0, 31-33, 45-31, 27-30, 26-19
http://odds.500.com/lq/stat.php?id=125375,常规赛,11-13 07:00,休斯顿火箭,118-95,印第安纳步行者,63-51,-,-,-,-23.0,213.0,213.0, 35-18, 28-33, 24-20, 31-24
http://odds.500.com/lq/stat.php?id=125364,常规赛,11-12 09:00,孟菲斯灰熊,96-111,休斯顿火箭,50-62,-,-,-,15.0,207.0,207.0, 22-33, 28-29, 20-31, 26-18
http://odds.500.com/lq/stat.php?id=126293,常规赛,11-10 09:00,克里夫兰骑士,113-117,休斯顿火箭,67-65,-,-,-,4.0,230.0,230.0, 25-36, 42-29, 26-35, 20-17
http://odds.500.com/lq/stat.php?id=125325,常规赛,11-06 08:00,犹他爵士,110-137,休斯顿火箭,49-67,-,-,-,27.0,247.0,247.0, 28-39, 21-28, 36-48, 25-22
http://odds.500.com/lq/stat.php?id=125309,常规赛,11-04 07:30,休斯顿火箭,119-104,亚特兰大老鹰,69-51,-,-,-,-15.0,223.0,223.0, 36-25, 33-26, 28-25, 22-28
http://odds.500.com/lq/stat.php?id=125296,常规赛,11-02 08:00,休斯顿火箭,119-97,纽约尼克斯,60-48,-,-,-,-22.0,216.0,216.0, 24-27, 36-21, 40-26, 19-23
http://odds.500.com/lq/stat.php?id=126265,常规赛,10-31 08:00,费城76人,115-107,休斯顿火箭,58-56,-,-,-,-8.0,222.0,222.0, 37-27, 21-29, 34-24, 23-27
http://odds.500.com/lq/stat.php?id=126248,常规赛,10-29 08:00,休斯顿火箭,89-103,孟菲斯灰熊,49-54,-,-,-,14.0,192.0,192.0, 32-30, 17-24, 23-27, 17-22
http://odds.500.com/lq/stat.php?id=126241,常规赛,10-28 07:00,休斯顿火箭,109-93,夏洛特黄蜂,56-46,-,-,-,-16.0,202.0,202.0, 27-30, 29-16, 22-28, 31-19
http://odds.500.com/lq/stat.php?id=125242,常规赛,10-26 07:00,休斯顿火箭,105-104,费城76人,56-54,-,-,-,-1.0,209.0,209.0, 31-33, 25-21, 23-26, 26-24
http://odds.500.com/lq/stat.php?id=120272,常规赛,10-24 08:00,孟菲斯灰熊,98-90,休斯顿火箭,50-57,-,-,-,-8.0,188.0,188.0, 24-26, 26-31, 20-19, 28-14
http://odds.500.com/lq/stat.php?id=120260,常规赛,10-22 08:00,达拉斯小牛,91-107,休斯顿火箭,39-62,-,-,-,16.0,198.0,198.0, 20-33, 19-29, 19-30, 33-15
http://odds.500.com/lq/stat.php?id=120241,常规赛,10-19 10:00,休斯顿火箭,105-100,萨克拉门托国王,52-48,-,-,-,-5.0,205.0,205.0, 26-25, 26-23, 23-24, 30-28
http://odds.500.com/lq/stat.php?id=120230,常规赛,10-18 10:30,休斯顿火箭,122-121,金州勇士,62-71,-,-,-,-1.0,243.0,243.0, 34-35, 28-36, 26-30, 34-20
http://odds.500.com/lq/stat.php?id=127951,季前赛,10-14 08:00,圣安东尼奥马刺,106-97,休斯顿火箭,54-51,-,-,-,-9.0,203.0,203.0, 25-24, 29-27, 27-25, 25-21
http://odds.500.com/lq/stat.php?id=127943,季前赛,10-12 09:30,休斯顿火箭,101-89,孟菲斯灰熊,44-47,-,-,-,-12.0,190.0,190.0, 21-25, 23-22, 27-19, 30-23
http://odds.500.com/lq/stat.php?id=127928,季前赛,10-10 07:30,休斯顿火箭,117-95,纽约尼克斯,59-51,-,-,-,-22.0,212.0,212.0, 35-21, 24-30, 32-20, 26-24
http://odds.500.com/lq/stat.php?id=127907,季前赛,10-06 08:00,上海哔哩哔哩篮球队,82-144,休斯顿火箭,41-81,-,-,-,62.0,226.0,226.0, 16-43, 25-38, 21-26, 20-37
http://odds.500.com/lq/stat.php?id=127893,季前赛,10-04 08:00,休斯顿火箭,104-97,俄克拉荷马雷霆,59-52,-,-,-,-7.0,201.0,201.0, 27-25, 32-27, 31-21, 14-24
